course_id,teachclass_count,video_records,exam_records,homework_records,student_records,attendance_records
计算机技术基础（留学生）,1,0,0,149,378,116
区块链系统,1,0,0,0,5,0
计算机系统（拔尖基地）,4,377,0,0,2627,0
编程思维与实践（理科组）（刘小平）,3,245,0,0,826,1729
web编程,3,0,0,1351,7987,902
Metasequoia Cup Coding Competition,4,0,0,0,0,0
开源软件开发与社区治理（研究生）,1,21,55,0,20,924
当代人工智能,1,0,154,0,1,0
编程思维与实践（曾）,2,0,71,0,180,222
说汉语写汉字 — 第13课 现在几点,1,0,0,0,0,0
算法基础,1,0,0,0,0,0
计算教育学2022,1,0,14,27,1,140
程序优化系统设计（下）,1,0,0,0,10,0
云计算应用与开发,2,0,0,0,14,0
人工智能基础(上海市重点课程),3,358,185,212,1643,524
数据思维与实践（2024）,3,472,52,144,1109,498
软件开发管理与实践,1,0,0,5,0,0
学中文,1,0,0,0,0,0
人工智能与数学,2,717,0,0,68,0
设计思维,1,0,0,0,6,0
水杉公益,2,0,1,0,0,0
计算机编程语言,1,0,45,0,0,115
计算机视觉与多媒体信息处理,7,6564,0,0,5077,0
青少年编程教育训练营,6,0,0,70,292,329
B-PT 编程思维（陈志云）,2,0,16,0,18,0
数据科学与工程导论,6,524,39,865,4126,129
parla e scrivi,1,0,0,0,0,0
人工智能初探,2,395,141,1,340,0
(B2)编程思维与实践,22,0,115,0,170,2609
Total Count: 131,546,272119,31191,73818,447980,99356
