course_id,teachclass_count,video_records,exam_records,homework_records,student_records,attendance_records
软件系统优化,5,176,0,1020,2525,0
数据思维与实践,1,962,0,0,364,0
数字素养,1,3,0,0,1,83
我们说汉语3,2,0,0,0,0,0
数字化创新与综合实践A(郑凯),2,0,0,35,81,0
计算机视觉（2024）,1,0,0,0,0,0
2-4班 高级口语1,1,0,0,0,23,0
统计与机器学习（非全）,4,112,0,532,1932,0
事业启航,2,174,0,23,51,0
数据科学与工程数学基础,1,123,0,0,35,0
数据学院2022年双创展示,1,0,0,0,2,0
数据分析与大数据,18,2495,250,0,2809,1704
人类思维与学科史论-计算机,1,0,0,0,0,0
网络与数字安全,1,0,11,0,34,0
数字化创新与综合实践B（设计）,1,0,0,53,70,279
计算机技术基础（留学生）,1,0,209,1166,2260,812
区块链系统,1,0,0,0,5,0
计算机系统（拔尖基地）,4,377,0,0,2627,0
编程思维与实践（理科组）（刘小平）,3,245,0,0,826,1729
web编程,3,0,0,1351,7987,902
Metasequoia Cup Coding Competition,4,0,0,0,0,0
开源软件开发与社区治理（研究生）,1,21,55,0,20,924
当代人工智能,1,0,154,0,1,0
2026编程三剑客C++,1,856,0,0,234,0
编程思维与实践（曾）,2,0,2410,0,1736,1175
说汉语写汉字 — 第13课 现在几点,1,0,0,0,0,0
算法基础,1,0,0,0,0,0
计算教育学2022,1,0,14,27,1,140
程序优化系统设计（下）,1,0,0,0,10,0
云计算应用与开发,2,0,0,0,14,0
人工智能基础(上海市重点课程),3,358,185,212,1643,524
数据思维与实践（2024）,3,472,52,144,1110,498
软件开发管理与实践,1,0,0,5,0,0
学中文,1,0,0,0,0,0
人工智能与数学,2,985,0,0,119,0
设计思维,1,0,0,0,6,0
水杉公益,2,0,1,0,0,0
计算机编程语言,1,0,45,0,0,115
计算机视觉与多媒体信息处理,7,6564,0,0,5756,0
青少年编程教育训练营,6,0,0,70,292,329
B-PT 编程思维（陈志云）,2,0,1885,0,1563,738
计算机技术应用,1,0,0,0,0,0
汉语方言学,1,0,0,3,1,0
数据科学与工程导论,6,524,39,865,4181,129
parla e scrivi,1,0,0,0,0,0
人工智能初探,2,395,141,1,340,0
(B2)编程思维与实践,22,0,115,0,183,2609
Total Count: 148,571,292093,56582,93162,530876,125015
